493 1 0.000000 -0.006226 0.010406 216.998489 # C
494 2 0.000000 -0.837653 1.096334 216.989685 # F
495 2 0.000000 -0.797126 -1.112153 216.973633 # F
496 1 0.000000 0.841994 0.011126 218.279816 # C
497 3 0.000000 1.482680 -0.879940 218.267166 # H
498 3 0.000000 1.491925 0.894505 218.265747 # H
499 1 0.000000 0.013383 0.000947 219.577499 # C
500 2 0.000000 -0.814298 1.102450 219.597824 # F
501 2 0.000000 -0.811464 -1.102723 219.579453 # F
502 1 0.000000 0.857363 -0.009292 220.863342 # C
503 3 0.000000 1.507759 -0.892270 220.866287 # H
504 3 0.000000 1.496471 0.882786 220.872284 # H
505 1 0.000000 0.013368 -0.013433 222.144577 # C
506 2 0.000000 -0.773689 1.111936 222.184296 # F
507 2 0.000000 -0.821720 -1.096690 222.153824 # F
508 1 0.000000 0.856954 -0.006128 223.448975 # C
509 2 0.000000 1.692646 -1.121362 223.455963 # F
510 3 0.000000 1.484888 0.897984 223.450836 # H
511 1 0.000000 0.002366 -0.012277 224.747635 # C
512 2 0.000000 -0.786896 1.111139 224.714188 # F
513 2 0.000000 -0.830921 -1.097032 224.727936 # F
514 1 0.000000 0.843447 -0.011314 226.030533 # C
515 3 0.000000 1.493773 -0.894461 226.019180 # H
516 3 0.000000 1.483089 0.880579 226.020477 # H
517 1 0.000000 0.007045 -0.000782 227.321640 # C
518 2 0.000000 -0.819977 1.101376 227.315811 # F
519 2 0.000000 -0.819785 -1.103122 227.330307 # F
520 1 0.000000 0.844617 0.009984 228.612488 # C
521 3 0.000000 1.483587 -0.882385 228.621780 # H
522 3 0.000000 1.495741 0.892582 228.621689 # H
523 1 0.000000 0.004176 0.011622 229.895584 # C
524 2 0.000000 -0.828906 1.096493 229.917587 # F
525 2 0.000000 -0.785149 -1.111959 229.931808 # F
526 1 0.000000 0.856949 0.003886 231.194992 # C
527 3 0.000000 1.485094 -0.900181 231.192245 # H
528 2 0.000000 1.693149 1.118645 231.192993 # F
529 1 0.000000 0.011461 0.011322 232.498566 # C
530 2 0.000000 -0.821997 1.095966 232.491623 # F
531 2 0.000000 -0.777607 -1.112472 232.463318 # F
532 1 0.000000 0.855974 0.007949 233.779083 # C
533 3 0.000000 1.496024 -0.883517 233.770096 # H
534 3 0.000000 1.504974 0.891973 233.774139 # H
535 1 0.000000 0.012490 -0.002574 235.063965 # C
536 2 0.000000 -0.814290 1.099767 235.064194 # F
537 2 0.000000 -0.813797 -1.105119 235.048309 # F
538 1 0.000000 0.842064 -0.011873 236.360031 # C
539 3 0.000000 1.492939 -0.894527 236.374725 # H
540 3 0.000000 1.481687 0.880004 236.372406 # H
541 1 0.000000 -0.005960 -0.011927 237.638748 # C
542 2 0.000000 -0.796015 1.111350 237.666718 # F
543 2 0.000000 -0.838682 -1.096955 237.652527 # F
544 1 0.000000 0.843066 -0.004724 238.942917 # C
545 2 0.000000 1.677785 -1.121206 238.934418 # F
546 3 0.000000 1.472607 0.898409 238.938217 # H
547 1 0.000000 0.006964 -0.014734 240.256104 # C
548 2 0.000000 -0.782205 1.109448 240.237671 # F
549 2 0.000000 -0.826563 -1.099345 240.252197 # F
550 1 0.000000 0.857815 -0.014048 241.534760 # C
551 3 0.000000 1.510102 -0.895423 241.526855 # H
552 3 0.000000 1.495382 0.879642 241.520920 # H
553 1 0.000000 0.018138 -0.003218 242.826675 # C
554 2 0.000000 -0.803736 1.102356 242.812241 # F
555 2 0.000000 -0.811610 -1.103373 242.837585 # F
556 1 0.000000 0.848428 0.003585 244.123901 # C
557 3 0.000000 1.492965 -0.884785 244.130920 # H
558 3 0.000000 1.495405 0.889326 244.130493 # H
559 1 0.000000 -0.007498 0.006759 245.404739 # C
560 2 0.000000 -0.836230 1.094258 245.395355 # F
561 2 0.000000 -0.801503 -1.114674 245.441498 # F
562 1 0.000000 0.826409 -0.000303 246.719238 # C
563 3 0.000000 1.451195 -0.905666 246.726791 # H
564 2 0.000000 1.665577 1.114697 246.700516 # F

